customer,tactic,technique,detection_rule,category,platform,type,channel,provider,data_needed,logging policy,enrichment,enrichment requirements,response playbook,response action
VFB,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0122-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-WEL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0122-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-WEL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0122-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-WEL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0122-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-WEL,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0122-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-WEL,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0122-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-WEL,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0122-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-WEL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0122-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-WEL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0122-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-WEL,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1018: Remote System Discovery,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
None,TA0007: Discovery,T1046: Network Service Scanning,ALERT_0100-HF-ACT-WIN-MAL-NETWORK_SCANNING-HACKING_TOOLS,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0151-HF-ACT-WIN-MAL-CRED_DUMP-LSASS_ACCESS_FOR_DUMP_CREATION,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0014_10_windows_sysmon_ProcessAccess,LP_0007_windows_sysmon_ProcessAccess,,,-,title
VFB,TA0005: Defense Evasion,T1089: Disabling Security Tools,ALERT_0166-HF-ACT-WIN-MAL-DISABLING_SECURITY_TOOLS-INVOKE_PHANTOM,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0014_10_windows_sysmon_ProcessAccess,LP_0007_windows_sysmon_ProcessAccess,,,-,title
AREK,TA0005: Defense Evasion,T1089: Disabling Security Tools,ALERT_0166-HF-ACT-WIN-MAL-DISABLING_SECURITY_TOOLS-INVOKE_PHANTOM,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0014_10_windows_sysmon_ProcessAccess,LP_0007_windows_sysmon_ProcessAccess,,,-,title
None,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0159-HF-ACT-WIN-MAL-CRED_DUMP-DCSYNC,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0030_4662_operation_was_performed_on_an_object,LP_0027_windows_audit_directory_service_access,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0005: Defense Evasion,T1070: Indicator Removal on Host,ALERT_0191-HF-ACT-WIN-MAL-INDICATOR_REMOVAL_ON_HOST-SHADOW_COPIES_DELETION-WMI,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0006: Credential Access,T1003: Credential Dumping,ALERT_0119-HF-ACT-WIN-MAL-CRED_DUMP-LSASS_ACCESS,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0014_10_windows_sysmon_ProcessAccess,LP_0007_windows_sysmon_ProcessAccess,,,-,title
VFB,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0002: Execution,T1086: PowerShell,ALERT_0194-HF-ALL-WIN-MAL-POWERSHELL_KNOWN_HACKING,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
